replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
2,30.0,uninfected,13,53.0,58.0,5.0,178.99727048695476,89.71824688245343,6
3,30.0,uninfected,13,79.0,84.0,5.0,165.77250904969992,87.53889065232872,6
4,30.0,uninfected,13,49.0,54.0,5.0,181.59762011925554,96.62079720106549,6
5,30.0,uninfected,13,27.0,31.0,4.0,212.5856298417556,140.6443250530515,6
6,30.0,uninfected,13,100.0,100.0,0.0,159.29690187052762,159.29690187052762,6
7,30.0,uninfected,13,46.0,50.0,4.0,184.75967474842935,123.51960783188386,6
8,30.0,uninfected,13,31.0,36.0,5.0,201.88584405827245,125.48474330178614,6
9,30.0,uninfected,13,23.0,28.0,5.0,220.18311878967197,127.50290003908488,6
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,6
1,30.0,uninfected,14,62.0,67.0,5.0,173.2964291833614,86.89486715735516,6
2,30.0,uninfected,14,40.0,45.0,5.0,189.50784499498312,112.7805961014242,6
3,30.0,uninfected,14,52.0,57.0,5.0,178.75771593871698,115.67940462466905,6
4,30.0,uninfected,14,45.0,50.0,5.0,184.71776498219393,106.97278958862879,6
5,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,6
6,30.0,uninfected,14,41.0,45.0,4.0,189.93095249276746,127.81796185782042,6
7,30.0,uninfected,14,54.0,59.0,5.0,178.30931718241249,89.0926200474699,6
8,30.0,uninfected,14,71.0,76.0,5.0,167.32470097027263,105.31850835267288,6
9,30.0,uninfected,14,36.0,41.0,5.0,195.0476298732294,114.71423495954771,6
10,30.0,uninfected,14,77.0,82.0,5.0,165.93608086456103,94.68611129270177,6
1,30.0,uninfected,15,68.0,73.0,5.0,161.60808776654005,98.90639886438973,6
2,30.0,uninfected,15,22.0,27.0,5.0,214.5649863037489,115.23803669953797,6
3,30.0,uninfected,15,69.0,73.0,4.0,162.40904588944528,109.39073805444743,6
4,30.0,uninfected,15,19.0,24.0,5.0,222.08181560787418,129.01523694676567,6
5,30.0,uninfected,15,29.0,34.0,5.0,197.83457012298285,127.46149852128615,6
6,30.0,uninfected,15,30.0,35.0,5.0,195.92583612290295,114.46271319263053,6
7,30.0,uninfected,15,48.0,53.0,5.0,173.85302282851643,100.6510526877051,6
8,30.0,uninfected,15,28.0,33.0,5.0,199.4812188773933,115.52817698667951,6
9,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,6
10,30.0,uninfected,15,31.0,36.0,5.0,193.67790958980714,116.49922767815765,6
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,6
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,6
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,6
1,0.0,uninfected,1,17.0,23.0,6.0,342.4693407547588,162.75335463099697,7
2,0.0,uninfected,1,15.0,20.0,5.0,344.4597689267329,194.1868205023674,7
3,0.0,uninfected,1,14.0,19.0,5.0,345.63401922304456,191.23280257306277,7
4,0.0,uninfected,1,13.0,18.0,5.0,346.8379838658649,187.74427048814573,7
5,0.0,uninfected,1,14.0,20.0,6.0,345.97969761495034,155.9452700576649,7
6,0.0,uninfected,1,9.0,14.0,5.0,352.39733279263567,192.85274752994,7
7,0.0,uninfected,1,17.0,23.0,6.0,342.45374556264034,159.66285029677402,7
8,0.0,uninfected,1,18.0,23.0,5.0,338.1014810151016,168.46357120515177,7
9,0.0,uninfected,1,14.0,19.0,5.0,345.1277385872881,181.63618255065683,7
10,0.0,uninfected,1,12.0,17.0,5.0,347.52069692192174,174.2963809297429,7
1,0.0,uninfected,2,13.0,18.0,5.0,346.479349123488,180.55326052395412,7
2,0.0,uninfected,2,16.0,21.0,5.0,341.343521998988,171.35635405042925,7
3,0.0,uninfected,2,15.0,20.0,5.0,343.345711989224,177.02213120117125,7
4,0.0,uninfected,2,15.0,20.0,5.0,344.25414091518223,189.71048494816372,7
5,0.0,uninfected,2,10.0,15.0,5.0,350.7094630964554,177.49403728442988,7
6,0.0,uninfected,2,11.0,16.0,5.0,349.4523714540188,213.81359898404156,7
7,0.0,uninfected,2,15.0,20.0,5.0,343.62751858224317,180.26927892927438,7
8,0.0,uninfected,2,15.0,20.0,5.0,343.5605297069309,179.37043504523697,7
9,0.0,uninfected,2,12.0,17.0,5.0,348.2997049986352,190.48883341254586,7
10,0.0,uninfected,2,18.0,23.0,5.0,340.3699147828788,190.100327321028,7
1,0.0,uninfected,3,18.0,23.0,5.0,238.27882127543845,148.32603914919085,7
2,0.0,uninfected,3,14.0,19.0,5.0,255.87547843512576,158.61236302929612,7
3,0.0,uninfected,3,20.0,25.0,5.0,230.56727730782728,136.98381053770422,7
4,0.0,uninfected,3,20.0,25.0,5.0,231.148281001034,121.02530676781959,7
5,0.0,uninfected,3,34.0,39.0,5.0,197.1366176783921,107.4911716627406,7
6,0.0,uninfected,3,20.0,25.0,5.0,231.34135062797736,115.91276261651358,7
7,0.0,uninfected,3,12.0,17.0,5.0,266.3918455794421,163.3894909611753,7
8,0.0,uninfected,3,19.0,24.0,5.0,234.0951506148971,134.66678460343329,7
9,0.0,uninfected,3,22.0,27.0,5.0,224.27164222641082,117.518733188109,7
10,0.0,uninfected,3,13.0,18.0,5.0,261.0433015399229,145.69161050807034,7
1,0.03,uninfected,4,18.0,24.0,6.0,341.307628213294,160.5573663833109,7
2,0.03,uninfected,4,18.0,24.0,6.0,341.0735339639754,151.52136259751737,7
3,0.03,uninfected,4,17.0,22.0,5.0,341.54720629892313,188.5223139640308,7
4,0.03,uninfected,4,12.0,17.0,5.0,348.4451088968534,204.42695478126555,7
5,0.03,uninfected,4,14.0,20.0,6.0,345.97424830651056,154.89524527328243,7
6,0.03,uninfected,4,15.0,20.0,5.0,342.1105450553454,165.13353955986128,7
7,0.03,uninfected,4,14.0,19.0,5.0,345.9663390508212,205.93357277009733,7
8,0.03,uninfected,4,13.0,18.0,5.0,345.3630171760963,166.66607831570417,7
9,0.03,uninfected,4,11.0,16.0,5.0,349.01830912324687,173.99027480918278,7
10,0.03,uninfected,4,13.0,18.0,5.0,345.72510010375476,170.677131827478,7
1,0.03,uninfected,5,11.0,16.0,5.0,349.7287243028305,200.6865161282529,7
2,0.03,uninfected,5,21.0,26.0,5.0,336.1957151707779,186.184902336596,7
3,0.03,uninfected,5,19.0,24.0,5.0,337.93237965494694,178.17842844052802,7
4,0.03,uninfected,5,20.0,25.0,5.0,336.38496664875265,176.51764722458847,7
5,0.03,uninfected,5,11.0,16.0,5.0,349.2362176540179,178.1553034248525,7
6,0.03,uninfected,5,10.0,15.0,5.0,350.9698009069793,186.49601446340807,7
7,0.03,uninfected,5,13.0,18.0,5.0,347.12241915991444,196.78454722650525,7
8,0.03,uninfected,5,15.0,20.0,5.0,343.236959472013,175.68797750603264,7
9,0.03,uninfected,5,23.0,29.0,6.0,335.4029553153441,157.446989365794,7
10,0.03,uninfected,5,14.0,19.0,5.0,345.8019319793942,195.44597478522567,7
1,0.03,uninfected,6,14.0,19.0,5.0,255.37892101228184,153.85948654086798,7
2,0.03,uninfected,6,14.0,19.0,5.0,255.36433741418105,152.59011474512315,7
3,0.03,uninfected,6,24.0,29.0,5.0,218.19945569184713,129.12652505586902,7
4,0.03,uninfected,6,18.0,23.0,5.0,238.7062991905707,116.00004295792698,7
5,0.03,uninfected,6,16.0,21.0,5.0,247.44990093870803,122.74814222054592,7
6,0.03,uninfected,6,20.0,25.0,5.0,230.5816805383651,134.49166480549016,7
7,0.03,uninfected,6,12.0,17.0,5.0,267.7534227674899,136.9799961394519,7
8,0.03,uninfected,6,12.0,17.0,5.0,265.89270346437587,157.14580218042374,7
9,0.03,uninfected,6,21.0,26.0,5.0,227.97034326428468,112.52425263550802,7
10,0.03,uninfected,6,21.0,26.0,5.0,227.90276839995488,115.83209542434871,7
1,0.3,uninfected,7,18.0,23.0,5.0,339.6005155450615,181.25853084623714,7
2,0.3,uninfected,7,15.0,21.0,6.0,344.79040809475936,156.52709050975045,7
3,0.3,uninfected,7,20.0,25.0,5.0,336.99758854499476,181.7012653842172,7
4,0.3,uninfected,7,14.0,19.0,5.0,345.42778710629557,186.4847535621032,7
5,0.3,uninfected,7,14.0,19.0,5.0,345.826139011879,196.27182814665414,7
6,0.3,uninfected,7,10.0,15.0,5.0,350.9204413767756,205.37365270330045,7
7,0.3,uninfected,7,25.0,31.0,6.0,331.92614652391677,144.25748075761112,7
8,0.3,uninfected,7,17.0,23.0,6.0,342.33895531074074,153.34923864658268,7
9,0.3,uninfected,7,16.0,22.0,6.0,343.5663218934029,153.81466127277147,7
10,0.3,uninfected,7,10.0,15.0,5.0,351.009363110513,188.47362680030395,7
1,0.3,uninfected,8,22.0,27.0,5.0,333.7127631946783,176.3646710529179,7
2,0.3,uninfected,8,14.0,19.0,5.0,345.8022206954641,195.56254014758,7
3,0.3,uninfected,8,25.0,31.0,6.0,333.23086241269976,159.56545812241936,7
4,0.3,uninfected,8,24.0,30.0,6.0,334.1655012231673,156.28214714156346,7
5,0.3,uninfected,8,18.0,23.0,5.0,340.67068873181876,194.86435169122524,7
6,0.3,uninfected,8,13.0,18.0,5.0,346.99382808770093,191.7188112435087,7
7,0.3,uninfected,8,18.0,23.0,5.0,340.0297323332424,185.97414713948382,7
8,0.3,uninfected,8,14.0,20.0,6.0,345.95631624104465,156.68283540008085,7
9,0.3,uninfected,8,11.0,16.0,5.0,348.1642200933515,162.85590933734156,7
10,0.3,uninfected,8,16.0,21.0,5.0,343.2271674604095,195.31198195292333,7
1,0.3,uninfected,9,9.0,14.0,5.0,287.04783665940187,156.16958610250757,7
2,0.3,uninfected,9,25.0,31.0,6.0,216.7694589368781,102.30684670372104,7
3,0.3,uninfected,9,23.0,28.0,5.0,221.2401708378625,125.99225788310278,7
4,0.3,uninfected,9,15.0,20.0,5.0,251.26608924068464,156.91724356086203,7
5,0.3,uninfected,9,20.0,25.0,5.0,230.6278516843138,131.70129215461913,7
6,0.3,uninfected,9,20.0,25.0,5.0,230.58050611046812,134.1621668833409,7
7,0.3,uninfected,9,20.0,25.0,5.0,231.02995583920526,117.08210507542518,7
8,0.3,uninfected,9,20.0,25.0,5.0,230.42094912649756,129.758458172123,7
9,0.3,uninfected,9,20.0,25.0,5.0,230.52132956615637,127.58388164113876,7
10,0.3,uninfected,9,11.0,16.0,5.0,272.3070467739123,166.15980431226058,7
1,3.0,uninfected,10,15.0,20.0,5.0,344.66816059635494,200.95648919749755,7
2,3.0,uninfected,10,19.0,24.0,5.0,339.1972139239537,191.41165140945856,7
3,3.0,uninfected,10,11.0,16.0,5.0,349.11933772862466,175.6841963923982,7
4,3.0,uninfected,10,8.0,13.0,5.0,353.7069581266201,196.92636935663717,7
5,3.0,uninfected,10,18.0,23.0,5.0,339.84195965659165,183.77092569084084,7
6,3.0,uninfected,10,14.0,19.0,5.0,344.12374457866713,169.65272907145953,7
7,3.0,uninfected,10,21.0,27.0,6.0,336.98813034863196,145.33395768125965,7
8,3.0,uninfected,10,17.0,23.0,6.0,342.4793653740604,164.3041684543125,7
9,3.0,uninfected,10,19.0,24.0,5.0,338.02627151855654,179.01788939238082,7
10,3.0,uninfected,10,15.0,20.0,5.0,343.70469533004297,181.22652066701073,7
1,3.0,uninfected,11,14.0,20.0,6.0,345.976955379566,154.3051040126564,7
2,3.0,uninfected,11,12.0,17.0,5.0,348.38504539563684,194.82397577392226,7
3,3.0,uninfected,11,12.0,17.0,5.0,347.7745494710213,178.36077858019985,7
4,3.0,uninfected,11,9.0,14.0,5.0,352.3718264213526,184.325383396241,7
5,3.0,uninfected,11,13.0,19.0,6.0,347.02576952913284,162.97714513067342,7
6,3.0,uninfected,11,21.0,27.0,6.0,337.00755725135383,145.62700963044804,7
7,3.0,uninfected,11,17.0,23.0,6.0,342.3329988617881,152.7812914546877,7
8,3.0,uninfected,11,19.0,24.0,5.0,338.5143619571809,183.68507673727262,7
9,3.0,uninfected,11,12.0,17.0,5.0,348.11453870786005,184.84768539432255,7
10,3.0,uninfected,11,13.0,18.0,5.0,346.5701514000808,182.3354853667823,7
1,3.0,uninfected,12,26.0,31.0,5.0,213.03031524326585,123.01470759977487,7
2,3.0,uninfected,12,13.0,18.0,5.0,260.71605573566296,146.2138390818954,7
3,3.0,uninfected,12,13.0,18.0,5.0,260.8524795475404,160.49618536670863,7
4,3.0,uninfected,12,26.0,31.0,5.0,213.14221596316963,127.46030239964315,7
5,3.0,uninfected,12,14.0,19.0,5.0,255.64084743088264,144.74717538901413,7
6,3.0,uninfected,12,20.0,25.0,5.0,230.61960883917126,125.56759483608612,7
7,3.0,uninfected,12,20.0,25.0,5.0,230.5731795923267,135.43835639359654,7
8,3.0,uninfected,12,22.0,27.0,5.0,223.89017393712962,129.74766593094196,7
9,3.0,uninfected,12,19.0,24.0,5.0,234.91884581754866,119.62120070153702,7
10,3.0,uninfected,12,8.0,12.0,4.0,297.1469708153528,195.57056095154826,7
1,30.0,uninfected,13,34.0,39.0,5.0,198.66570534606555,107.94340398639648,7
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,7
3,30.0,uninfected,13,27.0,32.0,5.0,210.40844658402676,135.93522517187782,7
4,30.0,uninfected,13,66.0,70.0,4.0,171.2099671483313,113.3939019586215,7
5,30.0,uninfected,13,37.0,42.0,5.0,193.77067366223906,110.95806042600168,7
6,30.0,uninfected,13,28.0,32.0,4.0,210.41724959101458,139.24410600561802,7
7,30.0,uninfected,13,47.0,51.0,4.0,183.7379978580192,122.75809510553367,7
8,30.0,uninfected,13,28.0,33.0,5.0,207.73310779599072,126.97935849810838,7
9,30.0,uninfected,13,56.0,61.0,5.0,175.66660648133367,103.2511525286723,7
10,30.0,uninfected,13,23.0,28.0,5.0,218.82103857884385,138.2360961219033,7
1,30.0,uninfected,14,31.0,36.0,5.0,204.48209537144317,102.7801175635197,7
2,30.0,uninfected,14,21.0,25.0,4.0,228.1914183770604,150.29673715695708,7
3,30.0,uninfected,14,57.0,62.0,5.0,175.19777760138265,102.31236833703242,7
4,30.0,uninfected,14,43.0,48.0,5.0,187.38413619222754,101.4102226354537,7
5,30.0,uninfected,14,48.0,53.0,5.0,180.94920804983272,112.95282288998807,7
6,30.0,uninfected,14,58.0,63.0,5.0,174.7443952749137,98.92410548134063,7
7,30.0,uninfected,14,98.0,100.0,2.0,159.82866750717832,154.27115026365013,7
8,30.0,uninfected,14,40.0,45.0,5.0,189.13517333498854,115.92300791371132,7
9,30.0,uninfected,14,80.0,85.0,5.0,164.91278647774132,92.36436551057022,7
10,30.0,uninfected,14,50.0,55.0,5.0,179.8098534542153,109.30143110385146,7
1,30.0,uninfected,15,44.0,49.0,5.0,178.19920157154237,115.36444022158057,7
2,30.0,uninfected,15,31.0,36.0,5.0,193.85830911357672,121.20078434031241,7
3,30.0,uninfected,15,31.0,36.0,5.0,193.79208058179856,115.3010281745141,7
4,30.0,uninfected,15,41.0,46.0,5.0,180.78768179232355,117.1835994830115,7
5,30.0,uninfected,15,36.0,41.0,5.0,187.37757113670085,95.95475906056927,7
6,30.0,uninfected,15,40.0,45.0,5.0,182.07325673617137,105.67970169431699,7
7,30.0,uninfected,15,26.0,31.0,5.0,204.2808154988139,119.11130425935873,7
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,7
9,30.0,uninfected,15,24.0,29.0,5.0,207.7171240257656,130.65980929794273,7
10,30.0,uninfected,15,55.0,60.0,5.0,170.4440281559337,111.88334677724592,7
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,7
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,7
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,7
1,0.0,uninfected,1,9.0,14.0,5.0,352.3466871714365,198.9852183752101,8
2,0.0,uninfected,1,13.0,18.0,5.0,345.33343834310875,166.36142377261513,8
3,0.0,uninfected,1,16.0,22.0,6.0,343.6174225604424,159.78328368792702,8
4,0.0,uninfected,1,17.0,22.0,5.0,339.8748307892311,171.16905172422634,8
5,0.0,uninfected,1,13.0,19.0,6.0,347.0279125546849,162.86968186810174,8
6,0.0,uninfected,1,18.0,23.0,5.0,338.0421347555639,168.11707948894778,8
7,0.0,uninfected,1,15.0,20.0,5.0,344.6806901983264,200.91737385143026,8
8,0.0,uninfected,1,18.0,23.0,5.0,339.0405926732545,176.09678726242672,8
9,0.0,uninfected,1,14.0,19.0,5.0,344.7047130420612,175.90294629014,8
10,0.0,uninfected,1,11.0,16.0,5.0,349.24226517473613,178.02402790803464,8
1,0.0,uninfected,2,12.0,17.0,5.0,347.70116254631625,176.87453449068587,8
2,0.0,uninfected,2,17.0,23.0,6.0,342.48739937482844,165.4818563108916,8
3,0.0,uninfected,2,17.0,22.0,5.0,341.1797540385593,183.7777766149486,8
4,0.0,uninfected,2,18.0,24.0,6.0,341.3431832733164,162.83323686758055,8
5,0.0,uninfected,2,16.0,21.0,5.0,342.9945224411126,190.88933464826667,8
6,0.0,uninfected,2,14.0,19.0,5.0,345.97910921377485,206.138431869212,8
7,0.0,uninfected,2,14.0,20.0,6.0,345.97294087040825,157.09836809049432,8
8,0.0,uninfected,2,16.0,21.0,5.0,341.89723953765275,176.60894053513152,8
9,0.0,uninfected,2,27.0,33.0,6.0,330.30306294890306,151.78319174804057,8
10,0.0,uninfected,2,14.0,20.0,6.0,345.97472766822074,156.36035391111184,8
1,0.0,uninfected,3,21.0,26.0,5.0,227.2893901034754,130.547810551482,8
2,0.0,uninfected,3,20.0,25.0,5.0,230.5657933427836,133.56067557718194,8
3,0.0,uninfected,3,21.0,26.0,5.0,227.30473182945502,130.28822172707953,8
4,0.0,uninfected,3,19.0,24.0,5.0,234.8331598183257,113.12082186552888,8
5,0.0,uninfected,3,22.0,27.0,5.0,224.3993879645731,112.45865300757762,8
6,0.0,uninfected,3,21.0,26.0,5.0,227.6551129568021,112.99942717459362,8
7,0.0,uninfected,3,15.0,20.0,5.0,251.25096867871727,135.93678216834053,8
8,0.0,uninfected,3,32.0,38.0,6.0,201.19775575022402,91.81774096666177,8
9,0.0,uninfected,3,20.0,25.0,5.0,231.12246197706395,113.00521518395063,8
10,0.0,uninfected,3,17.0,22.0,5.0,242.01188758245988,136.03346136462557,8
1,0.03,uninfected,4,18.0,23.0,5.0,338.38445772118024,170.6329363271426,8
2,0.03,uninfected,4,14.0,19.0,5.0,345.976171619132,205.66223464541875,8
3,0.03,uninfected,4,16.0,21.0,5.0,342.9832424195062,190.80452138221747,8
4,0.03,uninfected,4,19.0,24.0,5.0,339.17066134073525,191.01182818975167,8
5,0.03,uninfected,4,15.0,21.0,6.0,344.75902924373196,161.78587014495744,8
6,0.03,uninfected,4,14.0,19.0,5.0,345.51665026631684,188.4362561587762,8
7,0.03,uninfected,4,11.0,17.0,6.0,349.29534362020513,161.98970997880323,8
8,0.03,uninfected,4,18.0,23.0,5.0,339.86321101285233,184.07024737480893,8
9,0.03,uninfected,4,15.0,20.0,5.0,344.4913612520928,194.88027464269268,8
10,0.03,uninfected,4,13.0,19.0,6.0,347.06717881866325,161.11939272652623,8
1,0.03,uninfected,5,14.0,20.0,6.0,345.90652259617156,162.1765653256674,8
2,0.03,uninfected,5,14.0,19.0,5.0,345.49249023051766,187.80231922264744,8
3,0.03,uninfected,5,14.0,19.0,5.0,345.8901392742256,198.96793242528665,8
4,0.03,uninfected,5,14.0,20.0,6.0,345.92048656845486,161.3713369223437,8
5,0.03,uninfected,5,15.0,20.0,5.0,344.6609440160062,200.6289678797093,8
6,0.03,uninfected,5,11.0,17.0,6.0,349.40325766944846,159.44219477277173,8
7,0.03,uninfected,5,16.0,21.0,5.0,341.00801818988646,168.45072123222195,8
8,0.03,uninfected,5,16.0,21.0,5.0,343.055094492368,191.9968501806723,8
9,0.03,uninfected,5,22.0,28.0,6.0,336.2356891125249,152.02763510813833,8
10,0.03,uninfected,5,14.0,19.0,5.0,345.4835854820981,187.67753424515237,8
1,0.03,uninfected,6,14.0,19.0,5.0,256.37861601321646,161.86549847128617,8
2,0.03,uninfected,6,17.0,22.0,5.0,243.06143654324165,120.11690511847857,8
3,0.03,uninfected,6,15.0,20.0,5.0,252.29488620861218,123.07357315218452,8
4,0.03,uninfected,6,16.0,21.0,5.0,245.99375191154374,144.7799628989451,8
5,0.03,uninfected,6,24.0,29.0,5.0,218.8253699697484,134.2640991278121,8
6,0.03,uninfected,6,14.0,19.0,5.0,256.14583161346513,160.8725213934492,8
7,0.03,uninfected,6,29.0,34.0,5.0,206.62042610117402,121.95468282712291,8
8,0.03,uninfected,6,15.0,20.0,5.0,250.49668961599528,152.8822347318159,8
9,0.03,uninfected,6,12.0,17.0,5.0,267.67370975847666,140.1698854644835,8
10,0.03,uninfected,6,29.0,34.0,5.0,206.55477770284986,111.71780824378736,8
1,0.3,uninfected,7,17.0,22.0,5.0,340.4996076530234,176.56830732613926,8
2,0.3,uninfected,7,11.0,16.0,5.0,349.59902918007964,209.02900274865235,8
3,0.3,uninfected,7,17.0,22.0,5.0,342.19625117294896,200.36211743894097,8
4,0.3,uninfected,7,13.0,18.0,5.0,347.1851450743989,206.79332384047737,8
5,0.3,uninfected,7,12.0,17.0,5.0,348.350014050487,192.55378601287137,8
6,0.3,uninfected,7,15.0,20.0,5.0,344.21386053868525,189.02529094056828,8
7,0.3,uninfected,7,20.0,26.0,6.0,338.36622301642683,146.94343442829734,8
8,0.3,uninfected,7,20.0,25.0,5.0,337.31442158473675,184.64621963436687,8
9,0.3,uninfected,7,19.0,24.0,5.0,339.5244595741031,196.18635225482447,8
10,0.3,uninfected,7,14.0,19.0,5.0,345.8085139690686,196.1076472208646,8
1,0.3,uninfected,8,23.0,28.0,5.0,333.02339130723897,180.7587628367228,8
2,0.3,uninfected,8,12.0,17.0,5.0,346.68465156319076,164.15784854619963,8
3,0.3,uninfected,8,12.0,17.0,5.0,348.44847114508025,204.11165896645733,8
4,0.3,uninfected,8,20.0,25.0,5.0,337.77278690195277,189.4555966585142,8
5,0.3,uninfected,8,16.0,21.0,5.0,341.6310445462638,173.9157855516511,8
6,0.3,uninfected,8,10.0,15.0,5.0,351.0297847107293,199.85089178448192,8
7,0.3,uninfected,8,16.0,21.0,5.0,343.33656951164795,198.11101245659762,8
8,0.3,uninfected,8,13.0,19.0,6.0,347.1311193309077,157.2128726704577,8
9,0.3,uninfected,8,16.0,22.0,6.0,343.61609448044044,159.89168301551445,8
10,0.3,uninfected,8,16.0,21.0,5.0,342.7242957280601,186.70514672392227,8
1,0.3,uninfected,9,11.0,16.0,5.0,272.678605492807,169.9474902895927,8
2,0.3,uninfected,9,21.0,26.0,5.0,227.49744818684925,125.24855671466446,8
3,0.3,uninfected,9,20.0,25.0,5.0,231.11684485374818,114.04296844863963,8
4,0.3,uninfected,9,17.0,22.0,5.0,242.6627396716827,121.98257162160269,8
5,0.3,uninfected,9,17.0,22.0,5.0,242.1895270327911,133.44348565890533,8
6,0.3,uninfected,9,16.0,21.0,5.0,246.86387721267508,154.6731978575227,8
7,0.3,uninfected,9,17.0,22.0,5.0,241.8825548151325,146.76679391260026,8
8,0.3,uninfected,9,15.0,20.0,5.0,251.26439936006173,132.45737767065444,8
9,0.3,uninfected,9,17.0,22.0,5.0,242.70520368492535,126.39473222957125,8
10,0.3,uninfected,9,20.0,25.0,5.0,230.54017863238255,135.81558980683496,8
1,3.0,uninfected,10,13.0,18.0,5.0,347.04939996455914,193.9740139219854,8
2,3.0,uninfected,10,19.0,24.0,5.0,337.4007410429725,173.8668866557062,8
3,3.0,uninfected,10,18.0,23.0,5.0,340.8817217354887,198.3208054649361,8
4,3.0,uninfected,10,10.0,15.0,5.0,350.7818267217447,179.77031956549666,8
5,3.0,uninfected,10,14.0,19.0,5.0,345.75545657989136,194.0251242125782,8
6,3.0,uninfected,10,12.0,17.0,5.0,347.75000109020516,177.99366905259686,8
7,3.0,uninfected,10,12.0,17.0,5.0,348.2789988197101,189.98959518626324,8
