replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
6,0.3,uninfected,8,11.0,16.0,5.0,349.51452667066945,184.6023929809963,16
7,0.3,uninfected,8,13.0,18.0,5.0,346.8960521612159,189.05651883747285,16
8,0.3,uninfected,8,16.0,21.0,5.0,341.55730146864624,173.28127266265122,16
9,0.3,uninfected,8,17.0,22.0,5.0,342.1398443205039,198.92155426781673,16
10,0.3,uninfected,8,22.0,27.0,5.0,332.71203594331246,169.78460705076094,16
1,0.3,uninfected,9,21.0,26.0,5.0,227.88653111936208,116.66290167077533,16
2,0.3,uninfected,9,13.0,18.0,5.0,262.51081142060434,131.47591566554536,16
3,0.3,uninfected,9,12.0,17.0,5.0,266.90625743808675,166.84674367243503,16
4,0.3,uninfected,9,15.0,20.0,5.0,251.0272893194538,134.98258376347422,16
5,0.3,uninfected,9,15.0,20.0,5.0,251.32212935937815,157.23279490383985,16
6,0.3,uninfected,9,16.0,21.0,5.0,246.13410812293787,149.40035655677133,16
7,0.3,uninfected,9,15.0,20.0,5.0,250.71122895894626,142.22455718486572,16
8,0.3,uninfected,9,23.0,28.0,5.0,221.2130671931583,130.5919179982523,16
9,0.3,uninfected,9,21.0,26.0,5.0,227.26121834455276,123.80287100011273,16
10,0.3,uninfected,9,36.0,41.0,5.0,194.20919391619626,113.81352362648636,16
1,3.0,uninfected,10,16.0,21.0,5.0,343.4462891557233,201.08672446654046,16
2,3.0,uninfected,10,15.0,20.0,5.0,342.8287980970914,171.50117625240924,16
3,3.0,uninfected,10,16.0,21.0,5.0,343.1029682511287,192.85825712673957,16
4,3.0,uninfected,10,18.0,23.0,5.0,340.8777397358082,198.15417486266165,16
5,3.0,uninfected,10,13.0,18.0,5.0,347.131559956408,197.00426215006271,16
6,3.0,uninfected,10,21.0,26.0,5.0,336.5150787656799,189.3610741725826,16
7,3.0,uninfected,10,12.0,18.0,6.0,348.2208662343514,160.5056059613464,16
8,3.0,uninfected,10,12.0,17.0,5.0,346.7597340029457,164.97661642153562,16
9,3.0,uninfected,10,12.0,17.0,5.0,347.7801377088872,178.2152626362157,16
10,3.0,uninfected,10,14.0,19.0,5.0,345.9627341736096,203.88603145529333,16
1,3.0,uninfected,11,16.0,22.0,6.0,343.6242328172421,159.37613076703028,16
2,3.0,uninfected,11,16.0,21.0,5.0,342.79646512959675,187.5909210597662,16
3,3.0,uninfected,11,16.0,22.0,6.0,343.60480928030626,156.90174335820834,16
4,3.0,uninfected,11,15.0,20.0,5.0,344.25318568831875,189.74351860792245,16
5,3.0,uninfected,11,17.0,22.0,5.0,340.4511714714574,176.20323104696456,16
6,3.0,uninfected,11,14.0,20.0,6.0,345.9261883242069,159.9607930595891,16
7,3.0,uninfected,11,17.0,23.0,6.0,342.336061466984,153.24762876631937,16
8,3.0,uninfected,11,14.0,19.0,5.0,344.9382953854051,178.91275552177342,16
9,3.0,uninfected,11,15.0,20.0,5.0,344.7453311511201,204.94007937560534,16
10,3.0,uninfected,11,13.0,18.0,5.0,347.1044173307682,196.32071681451805,16
1,3.0,uninfected,12,10.0,15.0,5.0,281.48509236933637,140.37435394651538,16
2,3.0,uninfected,12,22.0,27.0,5.0,224.61991934696235,138.51072473069473,16
3,3.0,uninfected,12,16.0,21.0,5.0,246.27142238899626,150.9243921731111,16
4,3.0,uninfected,12,19.0,24.0,5.0,233.81242267030544,137.38838389355104,16
5,3.0,uninfected,12,16.0,21.0,5.0,245.97130624832033,145.42311635399204,16
6,3.0,uninfected,12,17.0,22.0,5.0,242.35513495500317,150.51282509632478,16
7,3.0,uninfected,12,12.0,17.0,5.0,266.8162104245159,166.49105630922816,16
8,3.0,uninfected,12,20.0,25.0,5.0,231.00344058749153,142.54864743549157,16
9,3.0,uninfected,12,25.0,31.0,6.0,216.48952159985512,99.8887734295055,16
10,3.0,uninfected,12,10.0,15.0,5.0,278.7731063922351,171.35581547510895,16
1,30.0,uninfected,13,26.0,30.0,4.0,214.9629776475881,139.84984559602674,16
2,30.0,uninfected,13,27.0,31.0,4.0,212.59827807400004,140.33007691376366,16
3,30.0,uninfected,13,27.0,32.0,5.0,209.82903017670978,127.99207683878967,16
4,30.0,uninfected,13,30.0,35.0,5.0,205.2784412785995,113.86824036136044,16
5,30.0,uninfected,13,48.0,53.0,5.0,181.81166832695064,104.53172478520364,16
6,30.0,uninfected,13,29.0,34.0,5.0,207.25019217576536,115.16522403302535,16
7,30.0,uninfected,13,72.0,77.0,5.0,168.23055212841027,89.58922507937022,16
8,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,16
9,30.0,uninfected,13,30.0,35.0,5.0,204.14238504876548,123.1889953437265,16
10,30.0,uninfected,13,26.0,30.0,4.0,214.64289279802438,144.54062751145028,16
1,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,16
2,30.0,uninfected,14,69.0,74.0,5.0,169.74404421869812,86.81884023243329,16
3,30.0,uninfected,14,36.0,41.0,5.0,194.0763466642379,123.07068398752115,16
4,30.0,uninfected,14,38.0,43.0,5.0,193.23144539631863,102.99157390417759,16
5,30.0,uninfected,14,81.0,86.0,5.0,164.26222679930933,97.00711708875149,16
6,30.0,uninfected,14,45.0,50.0,5.0,185.44721716153583,99.19888900254485,16
7,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,16
8,30.0,uninfected,14,26.0,31.0,5.0,211.7472590594062,134.4605799215671,16
9,30.0,uninfected,14,20.0,25.0,5.0,227.6879162553245,146.21457729012423,16
10,30.0,uninfected,14,37.0,42.0,5.0,194.2512829086012,106.52504259693637,16
1,30.0,uninfected,15,61.0,66.0,5.0,165.72273246545282,85.97456110631416,16
2,30.0,uninfected,15,26.0,31.0,5.0,203.36619496007228,121.51397464594582,16
3,30.0,uninfected,15,20.0,25.0,5.0,221.25884822087843,115.0939924803958,16
4,30.0,uninfected,15,44.0,49.0,5.0,176.94785937458778,106.34546549193465,16
5,30.0,uninfected,15,23.0,28.0,5.0,210.18642451628224,128.95351570945436,16
6,30.0,uninfected,15,40.0,45.0,5.0,181.33258043379126,105.97323341313069,16
7,30.0,uninfected,15,37.0,42.0,5.0,185.0637459271318,106.74780387926812,16
8,30.0,uninfected,15,39.0,44.0,5.0,182.9446475729225,101.23996211323905,16
9,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,16
10,30.0,uninfected,15,58.0,62.0,4.0,167.71218587812788,112.9078029858923,16
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,16
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,16
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,16
1,0.0,uninfected,1,13.0,18.0,5.0,347.2039872536985,205.551121242635,17
2,0.0,uninfected,1,8.0,13.0,5.0,353.7013448675486,197.24003353829767,17
3,0.0,uninfected,1,17.0,22.0,5.0,339.3315150372558,166.92610412322395,17
4,0.0,uninfected,1,12.0,18.0,6.0,348.25533538131543,159.6229600874402,17
5,0.0,uninfected,1,21.0,26.0,5.0,334.10611411254007,169.9939892202855,17
6,0.0,uninfected,1,9.0,14.0,5.0,352.3966052129615,185.90876815183503,17
7,0.0,uninfected,1,26.0,32.0,6.0,330.3917307187427,141.76240048904467,17
8,0.0,uninfected,1,20.0,26.0,6.0,338.90957637802603,157.61353115905973,17
9,0.0,uninfected,1,17.0,22.0,5.0,340.645680355956,178.01667497777325,17
10,0.0,uninfected,1,19.0,24.0,5.0,338.41701514399233,182.76835259119952,17
1,0.0,uninfected,2,17.0,22.0,5.0,339.5872264883823,168.76029836539632,17
2,0.0,uninfected,2,18.0,23.0,5.0,339.25200664425523,177.86402208345095,17
3,0.0,uninfected,2,19.0,24.0,5.0,338.9784585145896,188.69880271785365,17
4,0.0,uninfected,2,17.0,22.0,5.0,342.1409921828529,199.03798380958776,17
5,0.0,uninfected,2,11.0,16.0,5.0,349.6893472828446,204.97246596170348,17
6,0.0,uninfected,2,14.0,19.0,5.0,345.9689099406806,204.03500972486293,17
7,0.0,uninfected,2,17.0,22.0,5.0,341.92126197530985,194.5186661934864,17
8,0.0,uninfected,2,13.0,18.0,5.0,346.2267407131372,176.97661321064186,17
9,0.0,uninfected,2,20.0,25.0,5.0,337.7390519401213,189.0898476951758,17
10,0.0,uninfected,2,19.0,24.0,5.0,338.11480799730384,179.8567818221193,17
1,0.0,uninfected,3,13.0,18.0,5.0,261.4277659026251,163.99946268217326,17
2,0.0,uninfected,3,18.0,23.0,5.0,238.2139006418619,147.03371865812943,17
3,0.0,uninfected,3,26.0,31.0,5.0,213.42613836962371,105.43320967933747,17
4,0.0,uninfected,3,18.0,23.0,5.0,237.8485477825448,142.66299979421552,17
5,0.0,uninfected,3,19.0,24.0,5.0,234.13527815416063,128.05607685101202,17
6,0.0,uninfected,3,16.0,21.0,5.0,246.68154843075243,132.71941212953604,17
7,0.0,uninfected,3,25.0,30.0,5.0,216.05195349651504,109.6458944478199,17
8,0.0,uninfected,3,21.0,26.0,5.0,227.62593560370317,122.53828553454758,17
9,0.0,uninfected,3,23.0,28.0,5.0,221.38245849353814,121.61530238085305,17
10,0.0,uninfected,3,19.0,24.0,5.0,234.40762109434456,128.84736366349958,17
1,0.03,uninfected,4,20.0,26.0,6.0,338.43226743657453,148.11563132302896,17
2,0.03,uninfected,4,15.0,20.0,5.0,344.23695552506115,189.6951300532713,17
3,0.03,uninfected,4,14.0,19.0,5.0,345.9497229013749,202.1197008189914,17
4,0.03,uninfected,4,14.0,19.0,5.0,345.9756027148574,205.32524066292672,17
5,0.03,uninfected,4,12.0,18.0,6.0,348.2885180185401,157.89400170359158,17
6,0.03,uninfected,4,13.0,18.0,5.0,347.1744375524134,209.59584312898133,17
7,0.03,uninfected,4,16.0,21.0,5.0,341.62079542923783,173.88114062244682,17
8,0.03,uninfected,4,14.0,19.0,5.0,345.9514339609299,203.14675369178826,17
9,0.03,uninfected,4,20.0,25.0,5.0,336.6140509341675,178.40044035054393,17
10,0.03,uninfected,4,12.0,17.0,5.0,347.06634990491676,168.2925138529304,17
1,0.03,uninfected,5,20.0,25.0,5.0,336.420509136851,176.86724638055193,17
2,0.03,uninfected,5,25.0,31.0,6.0,331.6117710812959,141.47299310096722,17
3,0.03,uninfected,5,12.0,17.0,5.0,348.3406218106832,192.5401568605932,17
4,0.03,uninfected,5,12.0,18.0,6.0,348.1172968462175,163.361997605072,17
5,0.03,uninfected,5,15.0,20.0,5.0,344.34077307639046,191.48413609274567,17
6,0.03,uninfected,5,17.0,23.0,6.0,342.40844177634165,156.45885776801748,17
7,0.03,uninfected,5,11.0,17.0,6.0,349.2749120343294,162.66315419707914,17
8,0.03,uninfected,5,13.0,18.0,5.0,345.0437226800216,163.69811332382773,17
9,0.03,uninfected,5,18.0,23.0,5.0,340.0353939146578,185.92666209560863,17
10,0.03,uninfected,5,12.0,17.0,5.0,348.38592663358344,194.0453972847155,17
1,0.03,uninfected,6,15.0,20.0,5.0,250.72520985114056,142.44434454880692,17
2,0.03,uninfected,6,16.0,21.0,5.0,246.91133490921916,126.1433095656302,17
3,0.03,uninfected,6,13.0,18.0,5.0,260.4518287722323,149.57967903232128,17
4,0.03,uninfected,6,15.0,20.0,5.0,250.65877808129554,143.22308886801443,17
5,0.03,uninfected,6,10.0,15.0,5.0,280.9635175620578,144.30571451862193,17
6,0.03,uninfected,6,20.0,25.0,5.0,230.85544583164562,127.12815084655031,17
7,0.03,uninfected,6,14.0,19.0,5.0,255.53480881582058,155.97962837597973,17
8,0.03,uninfected,6,15.0,20.0,5.0,252.06424500447903,122.20596109219308,17
9,0.03,uninfected,6,15.0,20.0,5.0,252.11973555046688,125.78937391491527,17
10,0.03,uninfected,6,17.0,22.0,5.0,242.10942152538686,148.9824918436648,17
1,0.3,uninfected,7,17.0,23.0,6.0,342.2495887029961,150.0670367968073,17
2,0.3,uninfected,7,15.0,20.0,5.0,343.39241863563973,177.37885645365887,17
3,0.3,uninfected,7,21.0,27.0,6.0,336.9488186433274,144.75078762504896,17
4,0.3,uninfected,7,18.0,23.0,5.0,339.3625486893218,178.947251419638,17
5,0.3,uninfected,7,14.0,19.0,5.0,345.95754430050823,203.57134763056672,17
6,0.3,uninfected,7,10.0,15.0,5.0,351.03120152820895,199.55247709410617,17
7,0.3,uninfected,7,8.0,13.0,5.0,353.8262020050141,186.80137991721315,17
8,0.3,uninfected,7,18.0,23.0,5.0,339.5749983338224,180.94589865556046,17
9,0.3,uninfected,7,16.0,21.0,5.0,343.41415546661057,199.93881345027467,17
10,0.3,uninfected,7,19.0,25.0,6.0,339.69770085031945,148.41787242272662,17
1,0.3,uninfected,8,15.0,20.0,5.0,343.32312159680026,176.62149982197727,17
2,0.3,uninfected,8,13.0,19.0,6.0,347.10999013233885,159.32477561535336,17
3,0.3,uninfected,8,14.0,19.0,5.0,343.6387137858662,165.10149067321365,17
4,0.3,uninfected,8,9.0,14.0,5.0,351.90443354328494,170.42218156227543,17
5,0.3,uninfected,8,14.0,19.0,5.0,343.7133175106791,165.81172972892918,17
6,0.3,uninfected,8,18.0,23.0,5.0,338.4363835536073,171.01259119937055,17
7,0.3,uninfected,8,12.0,18.0,6.0,348.2653893524431,159.25414951535166,17
8,0.3,uninfected,8,19.0,24.0,5.0,337.3458841222553,173.433248334776,17
9,0.3,uninfected,8,19.0,25.0,6.0,340.08398908158324,158.37456224364504,17
10,0.3,uninfected,8,27.0,33.0,6.0,331.2412531682968,163.08278022985746,17
1,0.3,uninfected,9,15.0,20.0,5.0,251.7182934452719,130.80164325862768,17
2,0.3,uninfected,9,21.0,26.0,5.0,227.81020201483335,117.9695319115169,17
3,0.3,uninfected,9,17.0,22.0,5.0,243.06008829151583,120.60545035422217,17
4,0.3,uninfected,9,19.0,24.0,5.0,234.208526936787,132.2516793061394,17
5,0.3,uninfected,9,18.0,23.0,5.0,237.87829098302748,136.40124641455404,17
6,0.3,uninfected,9,14.0,19.0,5.0,256.232018635249,135.1816965271194,17
7,0.3,uninfected,9,12.0,17.0,5.0,267.62776757478144,137.89935345060746,17
8,0.3,uninfected,9,19.0,24.0,5.0,234.7470521433514,123.18550045179082,17
9,0.3,uninfected,9,16.0,21.0,5.0,245.98905192625512,147.36712882758496,17
10,0.3,uninfected,9,15.0,20.0,5.0,250.99087275239782,138.60004739041023,17
1,3.0,uninfected,10,14.0,19.0,5.0,345.8663611160786,198.45662462013735,17
2,3.0,uninfected,10,24.0,29.0,5.0,331.7830441209107,180.78994918641482,17
3,3.0,uninfected,10,11.0,16.0,5.0,349.7327191692711,197.64576815891306,17
4,3.0,uninfected,10,17.0,22.0,5.0,339.57956660229297,168.80453502568687,17
5,3.0,uninfected,10,17.0,22.0,5.0,342.18587527621,200.03525268069023,17
6,3.0,uninfected,10,11.0,16.0,5.0,349.45590260946136,182.96519703080202,17
7,3.0,uninfected,10,20.0,25.0,5.0,336.8463173285861,180.31997909866277,17
8,3.0,uninfected,10,16.0,21.0,5.0,341.6308932777817,173.90691588165777,17
9,3.0,uninfected,10,29.0,35.0,6.0,328.29671565781416,154.7105446706458,17
10,3.0,uninfected,10,12.0,17.0,5.0,348.41270804639277,207.36874790114703,17
1,3.0,uninfected,11,14.0,19.0,5.0,345.45002400795624,187.13375741735945,17
2,3.0,uninfected,11,14.0,19.0,5.0,344.5770715112596,174.4869264265254,17
3,3.0,uninfected,11,15.0,20.0,5.0,344.55827719688284,197.1087858041438,17
4,3.0,uninfected,11,10.0,15.0,5.0,350.5755269218371,174.56415772666344,17
5,3.0,uninfected,11,13.0,18.0,5.0,346.9418552354946,190.1490106786162,17
6,3.0,uninfected,11,19.0,24.0,5.0,338.6876110276652,185.41348162875008,17
7,3.0,uninfected,11,13.0,18.0,5.0,345.3701069508576,166.76394803585512,17
8,3.0,uninfected,11,17.0,23.0,6.0,342.4862839348628,164.7183279123443,17
9,3.0,uninfected,11,13.0,19.0,6.0,347.06152199763454,161.3530920875134,17
10,3.0,uninfected,11,14.0,19.0,5.0,343.64099912810184,165.17910095077985,17
1,3.0,uninfected,12,12.0,16.0,4.0,268.47579062658747,175.57201412860502,17
2,3.0,uninfected,12,18.0,23.0,5.0,238.71460548743948,122.63120361706578,17
3,3.0,uninfected,12,14.0,19.0,5.0,257.14543616896816,128.3218772918204,17
4,3.0,uninfected,12,15.0,20.0,5.0,250.52368866581597,141.14023759127204,17
5,3.0,uninfected,12,21.0,26.0,5.0,227.29148359244783,134.98104103119869,17
6,3.0,uninfected,12,29.0,34.0,5.0,206.5408155045018,109.04124371049753,17
7,3.0,uninfected,12,9.0,13.0,4.0,289.6407557452643,185.95808566866552,17
8,3.0,uninfected,12,16.0,21.0,5.0,247.37927812382148,123.9587550774192,17
9,3.0,uninfected,12,20.0,25.0,5.0,231.1645840142389,120.62243734152372,17
10,3.0,uninfected,12,34.0,39.0,5.0,197.13328790974185,106.30926236690239,17
1,30.0,uninfected,13,28.0,33.0,5.0,209.58993775899117,112.32384186870871,17
2,30.0,uninfected,13,31.0,36.0,5.0,203.70318607422962,110.19569798110932,17
3,30.0,uninfected,13,25.0,29.0,4.0,217.36672165559685,141.66448863679577,17
4,30.0,uninfected,13,21.0,26.0,5.0,224.6273561228875,144.06708224456048,17
5,30.0,uninfected,13,45.0,50.0,5.0,183.657898042928,114.38217538891693,17
6,30.0,uninfected,13,36.0,41.0,5.0,194.45595546530447,124.87236670198524,17
7,30.0,uninfected,13,33.0,38.0,5.0,200.3812759594988,109.07571494267327,17
8,30.0,uninfected,13,43.0,48.0,5.0,185.66825850235918,117.31727806437189,17
9,30.0,uninfected,13,25.0,30.0,5.0,215.59680823539597,121.63174827355977,17
10,30.0,uninfected,13,52.0,57.0,5.0,178.85920862977056,101.26898880518164,17
1,30.0,uninfected,14,18.0,22.0,4.0,238.30765910702476,155.9963796340921,17
2,30.0,uninfected,14,23.0,28.0,5.0,221.3308621476606,118.92900534789791,17
3,30.0,uninfected,14,42.0,47.0,5.0,187.75660209016866,109.62629131506795,17
4,30.0,uninfected,14,35.0,40.0,5.0,196.14038258608983,116.13493530746331,17
5,30.0,uninfected,14,32.0,37.0,5.0,202.53050294883357,102.6656224743879,17
6,30.0,uninfected,14,29.0,34.0,5.0,207.48792977533907,112.18179504997623,17
7,30.0,uninfected,14,36.0,41.0,5.0,195.6183589378437,107.63010876482585,17
8,30.0,uninfected,14,40.0,45.0,5.0,190.3294277438056,105.44312357892262,17
9,30.0,uninfected,14,35.0,40.0,5.0,196.7081993861281,111.64741085502132,17
10,30.0,uninfected,14,45.0,50.0,5.0,184.7314015481553,119.54107689857767,17
1,30.0,uninfected,15,89.0,94.0,5.0,155.34594747223596,88.53118034251443,17
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,17
3,30.0,uninfected,15,54.0,59.0,5.0,169.82103863167802,91.54680896685323,17
4,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,17
5,30.0,uninfected,15,60.0,65.0,5.0,167.95450142476042,110.44610923638616,17
6,30.0,uninfected,15,16.0,21.0,5.0,235.1688584912712,121.50302946684157,17
7,30.0,uninfected,15,19.0,24.0,5.0,221.86201346776747,142.2974371341998,17
8,30.0,uninfected,15,58.0,63.0,5.0,166.67841172735692,99.13820143007968,17
9,30.0,uninfected,15,29.0,34.0,5.0,198.10926401711862,108.73531361347823,17
10,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,17
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,17
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,17
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,17
1,0.0,uninfected,1,11.0,16.0,5.0,349.5860359587766,209.45144548016364,18
2,0.0,uninfected,1,11.0,16.0,5.0,348.19177852215927,163.2324545734241,18
3,0.0,uninfected,1,18.0,24.0,6.0,341.1107551470183,152.57809150580292,18
4,0.0,uninfected,1,13.0,18.0,5.0,347.1857866257839,203.6186791683391,18
5,0.0,uninfected,1,15.0,20.0,5.0,343.7261763408468,181.49555204217006,18
6,0.0,uninfected,1,22.0,28.0,6.0,336.05530532097686,149.3497486926907,18
7,0.0,uninfected,1,14.0,19.0,5.0,343.83108504544276,166.75304321122022,18
8,0.0,uninfected,1,19.0,24.0,5.0,337.92008834108265,178.23028244381015,18
9,0.0,uninfected,1,21.0,26.0,5.0,336.3384761374335,187.43045332398472,18
10,0.0,uninfected,1,16.0,21.0,5.0,341.65311457578616,174.22181753241563,18
1,0.0,uninfected,2,10.0,15.0,5.0,351.04802140323386,192.7911383844907,18
2,0.0,uninfected,2,19.0,24.0,5.0,339.5400470534525,196.39546149295882,18
3,0.0,uninfected,2,13.0,19.0,6.0,347.070630957978,160.73962405874735,18
4,0.0,uninfected,2,10.0,15.0,5.0,351.0317707156572,189.61681408625543,18
5,0.0,uninfected,2,15.0,20.0,5.0,342.9856597727603,173.08454553096954,18
6,0.0,uninfected,2,17.0,23.0,6.0,342.4289612508407,157.3638953899024,18
7,0.0,uninfected,2,14.0,19.0,5.0,345.87621063318807,198.69181057984844,18
8,0.0,uninfected,2,17.0,23.0,6.0,342.3947004760208,155.36448277314148,18
9,0.0,uninfected,2,23.0,29.0,6.0,335.684791543371,163.38224451655688,18
10,0.0,uninfected,2,17.0,22.0,5.0,340.18952216898776,173.73470881060473,18
1,0.0,uninfected,3,17.0,22.0,5.0,242.65015696660015,127.11787051816103,18
2,0.0,uninfected,3,21.0,26.0,5.0,227.2843318284728,132.48339163143393,18
3,0.0,uninfected,3,16.0,21.0,5.0,247.01972919596307,128.78151686199016,18
4,0.0,uninfected,3,21.0,26.0,5.0,227.3631909850609,121.33638481756108,18
5,0.0,uninfected,3,18.0,23.0,5.0,237.8150635317309,142.57527187301937,18
6,0.0,uninfected,3,17.0,22.0,5.0,242.79106474751805,152.7444911709386,18
7,0.0,uninfected,3,25.0,30.0,5.0,215.7117676828236,105.81094473612292,18
8,0.0,uninfected,3,11.0,16.0,5.0,272.1586742925742,161.4209159316891,18
9,0.0,uninfected,3,13.0,18.0,5.0,260.3201337974524,155.6945182348496,18
10,0.0,uninfected,3,23.0,28.0,5.0,221.37328726807314,121.57947374333783,18
1,0.03,uninfected,4,13.0,18.0,5.0,345.5123545034189,168.22314529566893,18
2,0.03,uninfected,4,14.0,19.0,5.0,345.9730787328643,204.994077523176,18
3,0.03,uninfected,4,17.0,22.0,5.0,339.81928329599987,170.627861362387,18
4,0.03,uninfected,4,14.0,19.0,5.0,345.15271149518406,181.9687042361272,18
5,0.03,uninfected,4,16.0,22.0,6.0,343.59173141256997,155.59607173715295,18
6,0.03,uninfected,4,26.0,32.0,6.0,332.4059956663567,164.108338451028,18
7,0.03,uninfected,4,21.0,26.0,5.0,336.35466875812455,187.74885022451252,18
8,0.03,uninfected,4,20.0,26.0,6.0,338.6864863294211,152.81446749018872,18
9,0.03,uninfected,4,20.0,26.0,6.0,338.8902334541958,157.21687073415046,18
10,0.03,uninfected,4,17.0,23.0,6.0,342.27241097754643,151.21962736143294,18
1,0.03,uninfected,5,15.0,20.0,5.0,343.62940681805003,180.37252538046346,18
2,0.03,uninfected,5,14.0,19.0,5.0,345.94613163869724,202.850624601002,18
3,0.03,uninfected,5,18.0,23.0,5.0,339.59109786528273,181.24394364361996,18
4,0.03,uninfected,5,40.0,46.0,6.0,314.5282364188209,143.93546819452615,18
5,0.03,uninfected,5,22.0,27.0,5.0,335.34999922644397,190.02947108971773,18
6,0.03,uninfected,5,13.0,18.0,5.0,346.93962629365933,189.9843688009918,18
7,0.03,uninfected,5,13.0,18.0,5.0,346.07519271895836,174.82916910085638,18
8,0.03,uninfected,5,15.0,20.0,5.0,344.2946545832208,190.51199759808637,18
9,0.03,uninfected,5,15.0,21.0,6.0,344.75399254262203,163.5264639139464,18
10,0.03,uninfected,5,12.0,17.0,5.0,348.3324618479168,211.64002046234998,18
1,0.03,uninfected,6,13.0,18.0,5.0,261.51541693974866,164.30074711217543,18
