replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
9,30.0,uninfected,13,31.0,36.0,5.0,202.92441964607536,117.31434538043678,19
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,19
1,30.0,uninfected,14,73.0,78.0,5.0,167.6984333470179,91.41662498570442,19
2,30.0,uninfected,14,31.0,36.0,5.0,201.80765876946452,126.65661124232831,19
3,30.0,uninfected,14,40.0,45.0,5.0,190.88531100488265,98.64743804408344,19
4,30.0,uninfected,14,31.0,35.0,4.0,204.5447508089411,136.11553155404405,19
5,30.0,uninfected,14,42.0,46.0,4.0,188.9203021187456,123.94444204985282,19
6,30.0,uninfected,14,69.0,73.0,4.0,169.8880414280894,114.05115874544919,19
7,30.0,uninfected,14,25.0,30.0,5.0,216.68103978155995,112.2255185683772,19
8,30.0,uninfected,14,58.0,63.0,5.0,174.5587398725176,101.89665336365209,19
9,30.0,uninfected,14,58.0,62.0,4.0,175.63420077530935,117.01444106593642,19
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,19
1,30.0,uninfected,15,24.0,29.0,5.0,208.458249325824,121.49634641654536,19
2,30.0,uninfected,15,31.0,36.0,5.0,194.7993205354363,103.34409343599552,19
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,19
4,30.0,uninfected,15,35.0,40.0,5.0,187.45435303480488,117.42208674962137,19
5,30.0,uninfected,15,22.0,27.0,5.0,213.93037156355842,118.18107991795243,19
6,30.0,uninfected,15,38.0,43.0,5.0,183.75884195815019,114.88660518292014,19
7,30.0,uninfected,15,29.0,34.0,5.0,197.1989438487537,124.21769540553954,19
8,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,19
9,30.0,uninfected,15,95.0,100.0,5.0,153.37889840092706,96.51512825009252,19
10,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,19
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
1,0.0,uninfected,1,17.0,22.0,5.0,341.789935225837,192.25425747825616,20
2,0.0,uninfected,1,18.0,24.0,6.0,341.30901540441374,160.4684034379173,20
3,0.0,uninfected,1,19.0,25.0,6.0,339.8654748596748,152.15254681486735,20
4,0.0,uninfected,1,13.0,18.0,5.0,347.1982862116878,206.74858250576898,20
5,0.0,uninfected,1,14.0,19.0,5.0,344.9230357153015,178.744759941942,20
6,0.0,uninfected,1,18.0,24.0,6.0,341.18950231574763,155.28939011556412,20
7,0.0,uninfected,1,7.0,12.0,5.0,355.21391947690336,189.84502034313755,20
8,0.0,uninfected,1,15.0,20.0,5.0,343.60273115178364,180.07223753416284,20
9,0.0,uninfected,1,22.0,27.0,5.0,332.8523982597762,170.6633634504632,20
10,0.0,uninfected,1,13.0,18.0,5.0,347.1812986863916,202.03349340269293,20
1,0.0,uninfected,2,16.0,22.0,6.0,343.61292287567215,160.516581611291,20
2,0.0,uninfected,2,21.0,26.0,5.0,336.17222087952985,185.9837068642133,20
3,0.0,uninfected,2,14.0,19.0,5.0,345.16676866127654,182.29137385546738,20
4,0.0,uninfected,2,19.0,25.0,6.0,340.1566199272879,160.8494938169497,20
5,0.0,uninfected,2,13.0,19.0,6.0,347.03810754932096,162.50713477257088,20
6,0.0,uninfected,2,10.0,15.0,5.0,350.89547137717165,206.24380991499132,20
7,0.0,uninfected,2,11.0,16.0,5.0,349.4255923830547,214.6501885167497,20
8,0.0,uninfected,2,20.0,26.0,6.0,339.0697919141485,163.1132167475085,20
9,0.0,uninfected,2,17.0,23.0,6.0,342.3821847817568,154.88665230684097,20
10,0.0,uninfected,2,19.0,25.0,6.0,340.21669199319433,163.33369975139223,20
1,0.0,uninfected,3,22.0,27.0,5.0,224.55940258086466,117.9430513857216,20
2,0.0,uninfected,3,15.0,20.0,5.0,251.23484297102567,135.8788024393761,20
3,0.0,uninfected,3,21.0,27.0,6.0,228.03173587906775,106.15652646743632,20
4,0.0,uninfected,3,14.0,19.0,5.0,255.5450426032251,145.80956838707732,20
5,0.0,uninfected,3,21.0,26.0,5.0,227.7252536780603,120.0821193408461,20
6,0.0,uninfected,3,21.0,26.0,5.0,227.27958925406722,131.16750500891334,20
7,0.0,uninfected,3,13.0,18.0,5.0,262.4730496945084,132.0098161435976,20
8,0.0,uninfected,3,22.0,28.0,6.0,225.55587239833295,106.97871590069782,20
9,0.0,uninfected,3,25.0,30.0,5.0,216.00826035533447,113.43414204016669,20
10,0.0,uninfected,3,17.0,22.0,5.0,242.61854528107682,127.47387076500873,20
1,0.03,uninfected,4,12.0,17.0,5.0,348.37145888108176,194.31501042833202,20
2,0.03,uninfected,4,13.0,18.0,5.0,347.19495631527695,207.5396613571152,20
3,0.03,uninfected,4,15.0,20.0,5.0,344.2903884893458,190.55053876625288,20
4,0.03,uninfected,4,13.0,18.0,5.0,347.1770083216054,200.43537588195278,20
5,0.03,uninfected,4,15.0,20.0,5.0,342.6919724182782,170.20958329010193,20
6,0.03,uninfected,4,15.0,20.0,5.0,344.6672764251848,200.3276333940702,20
7,0.03,uninfected,4,16.0,22.0,6.0,343.61924732823314,164.5013612623338,20
8,0.03,uninfected,4,16.0,21.0,5.0,342.48100788207165,183.2823970871948,20
9,0.03,uninfected,4,8.0,13.0,5.0,353.72411062988175,177.71739284046706,20
10,0.03,uninfected,4,13.0,18.0,5.0,347.1998372939259,206.01829961089817,20
1,0.03,uninfected,5,13.0,18.0,5.0,347.2022462532469,204.29419929224042,20
2,0.03,uninfected,5,12.0,17.0,5.0,348.3051714449959,212.21881415096573,20
3,0.03,uninfected,5,20.0,26.0,6.0,338.4089250063594,147.8148508413659,20
4,0.03,uninfected,5,15.0,20.0,5.0,344.58598433332327,197.5425762000987,20
5,0.03,uninfected,5,14.0,20.0,6.0,345.9410892412861,159.69980410252612,20
6,0.03,uninfected,5,20.0,25.0,5.0,335.2871059352539,168.71639744040917,20
7,0.03,uninfected,5,12.0,17.0,5.0,348.35555025711056,210.6822504146081,20
8,0.03,uninfected,5,20.0,26.0,6.0,338.53312695952474,149.77465046511094,20
9,0.03,uninfected,5,13.0,18.0,5.0,346.83723998285177,187.49254921920357,20
10,0.03,uninfected,5,13.0,18.0,5.0,347.1762147827263,209.20134071331483,20
1,0.03,uninfected,6,16.0,21.0,5.0,245.82071412589383,140.78515576674698,20
2,0.03,uninfected,6,21.0,26.0,5.0,227.2766446815646,133.91180165671332,20
3,0.03,uninfected,6,18.0,23.0,5.0,238.29380184338038,147.54448565273276,20
4,0.03,uninfected,6,14.0,19.0,5.0,256.27901212310275,160.83193039060313,20
5,0.03,uninfected,6,20.0,25.0,5.0,231.13824131022207,121.22398218137087,20
6,0.03,uninfected,6,15.0,20.0,5.0,251.44072243018803,130.029298470614,20
7,0.03,uninfected,6,7.0,12.0,5.0,304.0740039203868,159.6836494900076,20
8,0.03,uninfected,6,20.0,25.0,5.0,230.8045649327277,140.7566140071567,20
9,0.03,uninfected,6,17.0,22.0,5.0,242.62817793095064,122.34954301238876,20
10,0.03,uninfected,6,19.0,25.0,6.0,235.25600136214982,110.2561272772634,20
1,0.3,uninfected,7,13.0,19.0,6.0,347.09935798976136,159.81317636631877,20
2,0.3,uninfected,7,14.0,19.0,5.0,343.7731928065424,166.21993459392982,20
3,0.3,uninfected,7,14.0,19.0,5.0,345.89777327920916,199.7957562088475,20
4,0.3,uninfected,7,14.0,19.0,5.0,345.5432609916606,188.88838537429925,20
5,0.3,uninfected,7,17.0,22.0,5.0,340.7700602236403,179.27881776726565,20
6,0.3,uninfected,7,12.0,17.0,5.0,348.42140117118174,196.1314991866479,20
7,0.3,uninfected,7,16.0,21.0,5.0,342.4435545321393,182.71740145602388,20
8,0.3,uninfected,7,15.0,20.0,5.0,342.76777517799104,170.90563007788384,20
9,0.3,uninfected,7,13.0,18.0,5.0,346.84083620468044,187.45875056954054,20
10,0.3,uninfected,7,15.0,21.0,6.0,344.78796550735734,157.88608113620145,20
1,0.3,uninfected,8,25.0,31.0,6.0,331.9257641923757,144.37192887717654,20
2,0.3,uninfected,8,13.0,18.0,5.0,347.19547288883575,204.98421235093855,20
3,0.3,uninfected,8,11.0,16.0,5.0,349.7418578089731,198.2972166432807,20
4,0.3,uninfected,8,15.0,20.0,5.0,344.2242185302955,189.22004481259245,20
5,0.3,uninfected,8,15.0,20.0,5.0,344.28855718798286,190.52990006022367,20
6,0.3,uninfected,8,14.0,19.0,5.0,345.9685616176703,205.42380759190155,20
7,0.3,uninfected,8,16.0,21.0,5.0,343.3045747293057,196.94561951388786,20
8,0.3,uninfected,8,20.0,26.0,6.0,338.9510569192408,158.84663558796333,20
9,0.3,uninfected,8,16.0,22.0,6.0,343.6211006790268,163.56366207241777,20
10,0.3,uninfected,8,16.0,21.0,5.0,343.1841627606158,194.2592821095524,20
1,0.3,uninfected,9,13.0,17.0,4.0,263.0527813180817,169.7018125787349,20
2,0.3,uninfected,9,15.0,20.0,5.0,250.50770151178924,149.3563412044496,20
3,0.3,uninfected,9,21.0,26.0,5.0,227.42166605575088,127.37047427746175,20
4,0.3,uninfected,9,17.0,22.0,5.0,241.72625224294865,147.1610438732237,20
5,0.3,uninfected,9,22.0,27.0,5.0,224.4665851285997,120.4649769443525,20
6,0.3,uninfected,9,20.0,25.0,5.0,230.65678099663108,138.79420170731638,20
7,0.3,uninfected,9,14.0,19.0,5.0,255.4343152183515,154.3822428807302,20
8,0.3,uninfected,9,17.0,22.0,5.0,242.46551621766278,129.12546228437222,20
9,0.3,uninfected,9,19.0,24.0,5.0,234.8435730310683,121.05264917643488,20
10,0.3,uninfected,9,11.0,16.0,5.0,274.3746116976967,136.8821180887349,20
1,3.0,uninfected,10,15.0,21.0,6.0,344.7830178407197,158.36962292590627,20
2,3.0,uninfected,10,22.0,28.0,6.0,336.8332829587855,163.79601364071698,20
3,3.0,uninfected,10,12.0,17.0,5.0,348.00898566514627,182.55350682164325,20
4,3.0,uninfected,10,14.0,19.0,5.0,345.89236651276906,199.92813946648647,20
5,3.0,uninfected,10,13.0,18.0,5.0,346.61456534286555,183.11247590424153,20
6,3.0,uninfected,10,15.0,20.0,5.0,344.65396169112495,199.84983378876248,20
7,3.0,uninfected,10,15.0,20.0,5.0,342.23805982102164,166.21642102110383,20
8,3.0,uninfected,10,10.0,15.0,5.0,350.7214516337226,178.1297987093263,20
9,3.0,uninfected,10,13.0,18.0,5.0,347.1731774387219,209.35089028177651,20
10,3.0,uninfected,10,27.0,33.0,6.0,331.2014959196747,162.48655619056544,20
1,3.0,uninfected,11,18.0,24.0,6.0,341.35108225677806,163.84268542990716,20
2,3.0,uninfected,11,18.0,24.0,6.0,341.35481929032557,164.07306974287252,20
3,3.0,uninfected,11,15.0,20.0,5.0,343.9772415532605,185.0909399637558,20
4,3.0,uninfected,11,13.0,18.0,5.0,345.58522647913725,168.99563560413915,20
5,3.0,uninfected,11,15.0,21.0,6.0,344.760064556677,152.4503330840989,20
6,3.0,uninfected,11,18.0,23.0,5.0,338.0332483837475,168.0517839818588,20
7,3.0,uninfected,11,16.0,21.0,5.0,342.04523298678356,178.1197041341664,20
8,3.0,uninfected,11,15.0,20.0,5.0,343.3282399494014,176.67148217647863,20
9,3.0,uninfected,11,17.0,22.0,5.0,341.67389171074035,190.396259482749,20
10,3.0,uninfected,11,10.0,15.0,5.0,350.78475239006804,210.10402194726421,20
1,3.0,uninfected,12,22.0,27.0,5.0,224.2037417984864,128.05098456675302,20
2,3.0,uninfected,12,16.0,21.0,5.0,247.3449669560764,124.65285353710233,20
3,3.0,uninfected,12,21.0,26.0,5.0,227.16902718023607,137.34333891294636,20
4,3.0,uninfected,12,31.0,36.0,5.0,202.330242976431,118.2525826011821,20
5,3.0,uninfected,12,13.0,18.0,5.0,261.72988486354575,139.2252292245754,20
6,3.0,uninfected,12,19.0,24.0,5.0,234.61862863896198,146.36257947663248,20
7,3.0,uninfected,12,12.0,16.0,4.0,268.5640449065431,174.5433875429956,20
8,3.0,uninfected,12,19.0,24.0,5.0,235.0979587456511,114.45622523253942,20
9,3.0,uninfected,12,12.0,17.0,5.0,266.7718914535356,166.1794372501759,20
10,3.0,uninfected,12,25.0,30.0,5.0,215.77506241900085,131.03980600156564,20
1,30.0,uninfected,13,32.0,37.0,5.0,201.89997460149422,111.22995769979345,20
2,30.0,uninfected,13,37.0,42.0,5.0,193.0802641048183,116.42549743795152,20
3,30.0,uninfected,13,23.0,28.0,5.0,218.90759671639088,139.34843136177403,20
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,20
5,30.0,uninfected,13,49.0,54.0,5.0,181.71601043258963,95.02443483183517,20
6,30.0,uninfected,13,56.0,61.0,5.0,176.6393869683412,92.65818959409886,20
7,30.0,uninfected,13,24.0,29.0,5.0,218.85689660516414,116.37478170235828,20
8,30.0,uninfected,13,34.0,39.0,5.0,196.9269325683178,123.92994875856765,20
9,30.0,uninfected,13,44.0,49.0,5.0,185.78656076415461,104.56255937635501,20
10,30.0,uninfected,13,22.0,27.0,5.0,221.65214286356914,137.1756050089128,20
1,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,20
2,30.0,uninfected,14,40.0,45.0,5.0,190.9345082252931,98.4956625115017,20
3,30.0,uninfected,14,46.0,50.0,4.0,184.78867224655608,123.7139575613677,20
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,20
5,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,20
6,30.0,uninfected,14,25.0,30.0,5.0,216.81075913834576,112.01941663056331,20
7,30.0,uninfected,14,60.0,65.0,5.0,173.24725954821162,102.0996993240097,20
8,30.0,uninfected,14,68.0,73.0,5.0,169.46546094239915,109.63046898155338,20
9,30.0,uninfected,14,35.0,39.0,4.0,197.9473042185194,132.79068978159248,20
10,30.0,uninfected,14,55.0,60.0,5.0,177.30124468472602,92.04689686502216,20
1,30.0,uninfected,15,21.0,26.0,5.0,218.19624617029714,114.15884118927661,20
2,30.0,uninfected,15,23.0,27.0,4.0,212.48010083412393,143.07082836626665,20
3,30.0,uninfected,15,50.0,55.0,5.0,172.17029250902993,104.51496898085458,20
4,30.0,uninfected,15,54.0,59.0,5.0,170.04625265516694,88.45138016908537,20
5,30.0,uninfected,15,65.0,70.0,5.0,163.8137897948533,105.5762499878002,20
6,30.0,uninfected,15,82.0,87.0,5.0,156.58644538277383,95.22626806791502,20
7,30.0,uninfected,15,41.0,46.0,5.0,180.9557112887733,96.58740587973615,20
8,30.0,uninfected,15,30.0,35.0,5.0,195.76742425651597,126.18199194743441,20
9,30.0,uninfected,15,53.0,58.0,5.0,169.835303461098,102.28445785269822,20
10,30.0,uninfected,15,19.0,24.0,5.0,221.41119838897555,137.5485186056519,20
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,20
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,20
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,20
1,0.0,uninfected,1,23.0,28.0,5.0,331.2159165855553,168.8761479447934,21
2,0.0,uninfected,1,16.0,21.0,5.0,343.11964266349474,193.30192705253594,21
3,0.0,uninfected,1,11.0,16.0,5.0,349.48716029770105,213.03218128688636,21
4,0.0,uninfected,1,18.0,23.0,5.0,338.542783306109,171.8661381811733,21
5,0.0,uninfected,1,10.0,15.0,5.0,351.04150415714713,190.55028699839033,21
6,0.0,uninfected,1,13.0,18.0,5.0,346.2438819728435,177.06300644349636,21
7,0.0,uninfected,1,16.0,22.0,6.0,343.6179748677057,164.01714696829143,21
8,0.0,uninfected,1,21.0,27.0,6.0,337.46727517086924,152.53046830592822,21
9,0.0,uninfected,1,21.0,27.0,6.0,338.0379719373317,166.8807382328109,21
10,0.0,uninfected,1,11.0,16.0,5.0,349.74011383725525,196.60253266876686,21
1,0.0,uninfected,2,16.0,21.0,5.0,343.35777693964474,198.32932079042982,21
2,0.0,uninfected,2,11.0,16.0,5.0,349.7336745240025,200.7459439548578,21
3,0.0,uninfected,2,17.0,23.0,6.0,342.4684855323004,161.23433346088677,21
4,0.0,uninfected,2,19.0,25.0,6.0,339.69254785877,148.3213307441247,21
5,0.0,uninfected,2,10.0,15.0,5.0,350.89342840546743,206.4306048555785,21
6,0.0,uninfected,2,11.0,16.0,5.0,349.6396138223664,189.24539074217964,21
7,0.0,uninfected,2,11.0,16.0,5.0,349.722502576197,194.55496984791304,21
8,0.0,uninfected,2,8.0,13.0,5.0,352.78821470110915,217.53331430423813,21
9,0.0,uninfected,2,17.0,22.0,5.0,340.08798082942326,172.90738740921884,21
10,0.0,uninfected,2,27.0,32.0,5.0,327.56490561400193,177.43578122129793,21
1,0.0,uninfected,3,16.0,21.0,5.0,245.98246954536287,144.86438758733047,21
2,0.0,uninfected,3,11.0,16.0,5.0,272.2910295665793,165.80221474699138,21
3,0.0,uninfected,3,14.0,19.0,5.0,257.4531066572164,124.52740891913022,21
4,0.0,uninfected,3,17.0,22.0,5.0,242.32344355690546,150.3240776093709,21
5,0.0,uninfected,3,15.0,20.0,5.0,251.3132145584187,157.17032174431904,21
6,0.0,uninfected,3,17.0,22.0,5.0,242.4408907403994,125.33167148276357,21
7,0.0,uninfected,3,15.0,20.0,5.0,251.12087360895597,137.41753944244246,21
8,0.0,uninfected,3,16.0,21.0,5.0,246.81756920433682,127.31593379929873,21
9,0.0,uninfected,3,29.0,34.0,5.0,206.56405899255145,119.72919678228334,21
10,0.0,uninfected,3,12.0,17.0,5.0,266.48449029441474,164.11358719753397,21
1,0.03,uninfected,4,15.0,20.0,5.0,343.3415645342127,176.87145222598593,21
2,0.03,uninfected,4,11.0,16.0,5.0,349.7370985695479,199.57702029494376,21
3,0.03,uninfected,4,13.0,19.0,6.0,346.99963055208764,163.9557500428231,21
4,0.03,uninfected,4,17.0,22.0,5.0,341.0446246797678,182.31284446387875,21
5,0.03,uninfected,4,13.0,18.0,5.0,347.13257187773013,197.19049903172242,21
6,0.03,uninfected,4,15.0,21.0,6.0,344.78630225883614,160.36449568789078,21
7,0.03,uninfected,4,15.0,20.0,5.0,344.55669397914784,196.77847740972146,21
8,0.03,uninfected,4,12.0,17.0,5.0,348.35822445662876,192.83206574523564,21
9,0.03,uninfected,4,18.0,23.0,5.0,339.34141880689623,178.75361409244596,21
10,0.03,uninfected,4,22.0,28.0,6.0,335.73346212413287,145.17260535287835,21
1,0.03,uninfected,5,18.0,23.0,5.0,338.9845204927585,175.47399989428374,21
2,0.03,uninfected,5,18.0,23.0,5.0,340.0874255602937,186.49929279987578,21
3,0.03,uninfected,5,12.0,17.0,5.0,348.3640398461264,192.717024523338,21
4,0.03,uninfected,5,19.0,25.0,6.0,339.7101118476689,148.72234472886362,21
5,0.03,uninfected,5,15.0,20.0,5.0,344.75445616251704,204.69544920312063,21
6,0.03,uninfected,5,11.0,16.0,5.0,349.66355313056107,190.3484957308381,21
7,0.03,uninfected,5,13.0,18.0,5.0,346.5732590649553,182.16888963645064,21
8,0.03,uninfected,5,12.0,17.0,5.0,347.6271201158081,175.68555648728952,21
9,0.03,uninfected,5,17.0,22.0,5.0,342.16559411782447,199.61626102390497,21
10,0.03,uninfected,5,14.0,19.0,5.0,345.7462744556076,193.9391732981333,21
1,0.03,uninfected,6,15.0,19.0,4.0,252.43619713497256,163.00945393889808,21
2,0.03,uninfected,6,23.0,28.0,5.0,221.53813286340227,117.19189202371366,21
3,0.03,uninfected,6,18.0,23.0,5.0,237.79258733471346,139.763336526927,21
4,0.03,uninfected,6,34.0,39.0,5.0,197.04473929745282,103.89735719807447,21
5,0.03,uninfected,6,15.0,20.0,5.0,250.79909687878006,141.57271722360053,21
6,0.03,uninfected,6,10.0,15.0,5.0,281.62748107916434,139.29441773053108,21
7,0.03,uninfected,6,18.0,23.0,5.0,237.92253783732534,144.32248457484883,21
8,0.03,uninfected,6,27.0,32.0,5.0,210.6811494047519,116.09646649172264,21
9,0.03,uninfected,6,18.0,23.0,5.0,237.93959697154605,129.8729824936856,21
10,0.03,uninfected,6,19.0,24.0,5.0,235.14657616893226,113.66235156092911,21
1,0.3,uninfected,7,15.0,20.0,5.0,344.3980210528412,192.7027705957804,21
2,0.3,uninfected,7,19.0,25.0,6.0,339.9201108968436,153.11318428002778,21
3,0.3,uninfected,7,17.0,22.0,5.0,341.8642782151471,193.3906343651435,21
4,0.3,uninfected,7,11.0,16.0,5.0,349.6960586467627,192.1349489606209,21
5,0.3,uninfected,7,11.0,16.0,5.0,349.705134124401,203.3443729380592,21
6,0.3,uninfected,7,12.0,17.0,5.0,347.3234150540904,171.44403677570773,21
7,0.3,uninfected,7,9.0,14.0,5.0,351.64484912653614,217.29164417414546,21
8,0.3,uninfected,7,18.0,23.0,5.0,339.7990106830558,183.2835284295273,21
9,0.3,uninfected,7,13.0,18.0,5.0,345.405306171871,167.08981246566165,21
10,0.3,uninfected,7,19.0,24.0,5.0,336.6385099511684,168.32992548816242,21
1,0.3,uninfected,8,9.0,14.0,5.0,351.9120335799901,212.18294965040252,21
2,0.3,uninfected,8,17.0,22.0,5.0,340.1786711497223,173.68760908881714,21
3,0.3,uninfected,8,14.0,19.0,5.0,345.73770780465145,193.84510161962135,21
4,0.3,uninfected,8,16.0,21.0,5.0,342.9199475938084,189.65326301596602,21
5,0.3,uninfected,8,14.0,19.0,5.0,344.8990460646134,178.38925200549244,21
6,0.3,uninfected,8,18.0,24.0,6.0,341.32702751873717,161.6950986693117,21
7,0.3,uninfected,8,13.0,18.0,5.0,347.19800984877793,202.04669102888036,21
8,0.3,uninfected,8,16.0,21.0,5.0,343.1688007243236,194.00083413194355,21
9,0.3,uninfected,8,11.0,16.0,5.0,349.22967962637614,177.80686226244813,21
10,0.3,uninfected,8,21.0,26.0,5.0,334.0251723270378,169.4727600193123,21
1,0.3,uninfected,9,11.0,16.0,5.0,274.36884524006774,139.72769270759278,21
2,0.3,uninfected,9,13.0,18.0,5.0,260.5344284441242,153.73309733090207,21
3,0.3,uninfected,9,18.0,23.0,5.0,238.38228159018598,122.62093305520874,21
4,0.3,uninfected,9,11.0,16.0,5.0,272.9857434019533,170.94271685627353,21
5,0.3,uninfected,9,15.0,20.0,5.0,250.67414537710232,152.8880495387301,21
6,0.3,uninfected,9,17.0,22.0,5.0,242.33091912106073,131.53823360810318,21
7,0.3,uninfected,9,16.0,21.0,5.0,246.65445835275378,133.0042733415042,21
8,0.3,uninfected,9,20.0,25.0,5.0,230.39191914822754,130.79039560209566,21
9,0.3,uninfected,9,11.0,16.0,5.0,272.1642330834365,162.72634391790783,21
10,0.3,uninfected,9,20.0,25.0,5.0,231.0153878989773,123.94950409488317,21
1,3.0,uninfected,10,25.0,30.0,5.0,329.98442760210014,177.15312426847217,21
2,3.0,uninfected,10,11.0,16.0,5.0,348.29955939956716,164.29591049099488,21
3,3.0,uninfected,10,18.0,23.0,5.0,338.3660517447117,170.45373716187214,21
4,3.0,uninfected,10,16.0,21.0,5.0,341.7942488399057,175.50915672337482,21
5,3.0,uninfected,10,13.0,18.0,5.0,347.00400462657115,191.86111791494102,21
6,3.0,uninfected,10,18.0,23.0,5.0,340.5017343277377,192.02539554176138,21
7,3.0,uninfected,10,18.0,24.0,6.0,340.9495733732952,148.5513527002716,21
8,3.0,uninfected,10,12.0,17.0,5.0,348.4033066880973,206.9016809759248,21
9,3.0,uninfected,10,15.0,20.0,5.0,344.1468492990426,187.9799204843241,21
10,3.0,uninfected,10,24.0,30.0,6.0,332.70259524717454,139.9514000459605,21
1,3.0,uninfected,11,15.0,20.0,5.0,344.5005680054312,195.10321941570237,21
2,3.0,uninfected,11,23.0,28.0,5.0,333.45463696176057,183.9961137858732,21
3,3.0,uninfected,11,13.0,18.0,5.0,346.99065883372987,191.44814786369287,21
4,3.0,uninfected,11,13.0,18.0,5.0,346.0768401879082,174.74023478074767,21
5,3.0,uninfected,11,21.0,26.0,5.0,335.2928883738533,178.32868746815257,21
